78341.889496385,ac:3f:a4:65:a6:b8,THETAXS00120529.OSC,-34,78325303861
78341.889496385,00:13:46:47:36:ea,autolab,-51,78325303953
78341.889496385,00:1f:45:6d:12:d9,SFUNET,-57,78321003244
78341.889496385,00:1f:45:6c:97:59,eduroam,-58,78325304046
78341.889496385,00:1f:45:6c:97:5a,SFUNET-SECURE,-58,78325303996
78341.889496385,00:1f:45:6d:12:d8,eduroam,-59,78325304676
78341.889496385,00:1f:45:6d:12:d0,eduroam,-60,78325304642
78341.889496385,00:1f:45:6d:12:d2,SFUNET-SECURE,-60,78325304572
78341.889496385,00:1f:45:6c:99:62,SFUNET-SECURE,-61,78325304317
78341.889496385,00:1f:45:6d:12:d1,SFUNET,-61,78325304610
78341.889496385,00:1f:45:6c:99:60,SFUNET,-61,78325304379
78341.889496385,58:6d:8f:9b:bb:68,autolab,-62,78325304715
78341.889496385,00:1f:45:6c:99:61,eduroam,-62,78325304421
78341.889496385,00:1f:45:6c:97:51,eduroam,-62,78325304457
78341.889496385,00:1f:45:6c:97:52,SFUNET-SECURE,-63,78325304494
78342.00137268701,ac:3f:a4:65:a6:b8,THETAXS00120529.OSC,-34,78325303861
78342.00137268701,00:13:46:47:36:ea,autolab,-51,78325303953
78342.00137268701,00:1f:45:6d:12:d9,SFUNET,-57,78321003244
78342.00137268701,00:1f:45:6c:97:59,eduroam,-58,78325304046
78342.00137268701,00:1f:45:6c:97:5a,SFUNET-SECURE,-58,78325303996
78342.00137268701,00:1f:45:6d:12:d8,eduroam,-59,78325304676
78342.00137268701,00:1f:45:6d:12:d0,eduroam,-60,78325304642
78342.00137268701,00:1f:45:6d:12:d2,SFUNET-SECURE,-60,78325304572
78342.00137268701,00:1f:45:6c:99:62,SFUNET-SECURE,-61,78325304317
78342.00137268701,00:1f:45:6d:12:d1,SFUNET,-61,78325304610
78342.00137268701,00:1f:45:6c:99:60,SFUNET,-61,78325304379
78342.00137268701,58:6d:8f:9b:bb:68,autolab,-62,78325304715
78342.00137268701,00:1f:45:6c:99:61,eduroam,-62,78325304421
78342.00137268701,00:1f:45:6c:97:51,eduroam,-62,78325304457
78342.00137268701,00:1f:45:6c:97:52,SFUNET-SECURE,-63,78325304494
78342.07464826001,ac:3f:a4:65:a6:b8,THETAXS00120529.OSC,-34,78325303861
78342.07464826001,00:13:46:47:36:ea,autolab,-51,78325303953
78342.07464826001,00:1f:45:6d:12:d9,SFUNET,-57,78321003244
78342.07464826001,00:1f:45:6c:97:59,eduroam,-58,78325304046
78342.07464826001,00:1f:45:6c:97:5a,SFUNET-SECURE,-58,78325303996
78342.07464826001,00:1f:45:6d:12:d8,eduroam,-59,78325304676
78342.07464826001,00:1f:45:6d:12:d0,eduroam,-60,78325304642
78342.07464826001,00:1f:45:6d:12:d2,SFUNET-SECURE,-60,78325304572
78342.07464826001,00:1f:45:6c:99:62,SFUNET-SECURE,-61,78325304317
78342.07464826001,00:1f:45:6d:12:d1,SFUNET,-61,78325304610
78342.07464826001,00:1f:45:6c:99:60,SFUNET,-61,78325304379
78342.07464826001,58:6d:8f:9b:bb:68,autolab,-62,78325304715
78342.07464826001,00:1f:45:6c:99:61,eduroam,-62,78325304421
78342.07464826001,00:1f:45:6c:97:51,eduroam,-62,78325304457
78342.07464826001,00:1f:45:6c:97:52,SFUNET-SECURE,-63,78325304494
78342.174107896,ac:3f:a4:65:a6:b8,THETAXS00120529.OSC,-34,78325303861
78342.174107896,00:13:46:47:36:ea,autolab,-51,78325303953
78342.174107896,00:1f:45:6d:12:d9,SFUNET,-57,78321003244
78342.174107896,00:1f:45:6c:97:59,eduroam,-58,78325304046
78342.174107896,00:1f:45:6c:97:5a,SFUNET-SECURE,-58,78325303996
78342.174107896,00:1f:45:6d:12:d8,eduroam,-59,78325304676
78342.174107896,00:1f:45:6d:12:d0,eduroam,-60,78325304642
78342.174107896,00:1f:45:6d:12:d2,SFUNET-SECURE,-60,78325304572
78342.174107896,00:1f:45:6c:99:62,SFUNET-SECURE,-61,78325304317
78342.174107896,00:1f:45:6d:12:d1,SFUNET,-61,78325304610
78342.174107896,00:1f:45:6c:99:60,SFUNET,-61,78325304379
78342.174107896,58:6d:8f:9b:bb:68,autolab,-62,78325304715
78342.174107896,00:1f:45:6c:99:61,eduroam,-62,78325304421
78342.174107896,00:1f:45:6c:97:51,eduroam,-62,78325304457
78342.174107896,00:1f:45:6c:97:52,SFUNET-SECURE,-63,78325304494
78342.274993,ac:3f:a4:65:a6:b8,THETAXS00120529.OSC,-34,78325303861
78342.274993,00:13:46:47:36:ea,autolab,-51,78325303953
78342.274993,00:1f:45:6d:12:d9,SFUNET,-57,78321003244
78342.274993,00:1f:45:6c:97:59,eduroam,-58,78325304046
78342.274993,00:1f:45:6c:97:5a,SFUNET-SECURE,-58,78325303996
78342.274993,00:1f:45:6d:12:d8,eduroam,-59,78325304676
78342.274993,00:1f:45:6d:12:d0,eduroam,-60,78325304642
78342.274993,00:1f:45:6d:12:d2,SFUNET-SECURE,-60,78325304572
78342.274993,00:1f:45:6c:99:62,SFUNET-SECURE,-61,78325304317
78342.274993,00:1f:45:6d:12:d1,SFUNET,-61,78325304610
78342.274993,00:1f:45:6c:99:60,SFUNET,-61,78325304379
78342.274993,58:6d:8f:9b:bb:68,autolab,-62,78325304715
78342.274993,00:1f:45:6c:99:61,eduroam,-62,78325304421
78342.274993,00:1f:45:6c:97:51,eduroam,-62,78325304457
78342.274993,00:1f:45:6c:97:52,SFUNET-SECURE,-63,78325304494
78342.37499456201,ac:3f:a4:65:a6:b8,THETAXS00120529.OSC,-34,78325303861
78342.37499456201,00:13:46:47:36:ea,autolab,-51,78325303953
78342.37499456201,00:1f:45:6d:12:d9,SFUNET,-57,78321003244
78342.37499456201,00:1f:45:6c:97:59,eduroam,-58,78325304046
78342.37499456201,00:1f:45:6c:97:5a,SFUNET-SECURE,-58,78325303996
78342.37499456201,00:1f:45:6d:12:d8,eduroam,-59,78325304676
78342.37499456201,00:1f:45:6d:12:d0,eduroam,-60,78325304642
78342.37499456201,00:1f:45:6d:12:d2,SFUNET-SECURE,-60,78325304572
78342.37499456201,00:1f:45:6c:99:62,SFUNET-SECURE,-61,78325304317
78342.37499456201,00:1f:45:6d:12:d1,SFUNET,-61,78325304610
78342.37499456201,00:1f:45:6c:99:60,SFUNET,-61,78325304379
78342.37499456201,58:6d:8f:9b:bb:68,autolab,-62,78325304715
78342.37499456201,00:1f:45:6c:99:61,eduroam,-62,78325304421
78342.37499456201,00:1f:45:6c:97:51,eduroam,-62,78325304457
78342.37499456201,00:1f:45:6c:97:52,SFUNET-SECURE,-63,78325304494
78342.477340604,ac:3f:a4:65:a6:b8,THETAXS00120529.OSC,-34,78325303861
78342.477340604,00:13:46:47:36:ea,autolab,-51,78325303953
78342.477340604,00:1f:45:6d:12:d9,SFUNET,-57,78321003244
78342.477340604,00:1f:45:6c:97:59,eduroam,-58,78325304046
78342.477340604,00:1f:45:6c:97:5a,SFUNET-SECURE,-58,78325303996
78342.477340604,00:1f:45:6d:12:d8,eduroam,-59,78325304676
78342.477340604,00:1f:45:6d:12:d0,eduroam,-60,78325304642
